2026-04-06 23:20:40 | INFO     | __main__ | ============================================================

2026-04-06 23:30:17 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:30:17 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:30:17 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:30:18 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:20 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:22 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:22 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:22 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:22 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:24 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:26 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:26 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:26 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:26 | WARNING  | __main__ | Failed to fetch data for EUR/USD
2026-04-06 23:30:26 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:28 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:30 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:30 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:30 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:30 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:31 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:34 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:34 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:34 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:34 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:35 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:38 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:38 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:38 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:38 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:39 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:42 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:42 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:42 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:42 | WARNING  | __main__ | Failed to fetch data for GBP/USD
2026-04-06 23:30:42 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:43 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:45 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:45 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:45 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:46 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:47 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:49 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:49 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:49 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:30:49 | INFO     | __main__ | Loop #5 complete in 96.9s. Trades: 0. Next run: 23:31:19
2026-04-06 23:31:19 | INFO     | __main__ | --- Loop #6 started ---
2026-04-06 23:31:22 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:23 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:25 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:25 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:25 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:26 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:27 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:29 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:29 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:29 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:29 | WARNING  | __main__ | Failed to fetch data for BTC/USD
2026-04-06 23:31:29 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:31 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:33 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:33 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:33 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:33 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:35 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:37 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:37 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:37 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:37 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:38 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:41 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:41 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:41 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:41 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:42 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:45 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:45 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:45 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:45 | WARNING  | __main__ | Failed to fetch data for ETH/USD
2026-04-06 23:31:45 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:46 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:49 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:49 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:49 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:49 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:50 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:52 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:52 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:52 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:53 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:54 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:56 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:56 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:56 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:57 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:31:58 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:00 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:00 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:00 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:00 | WARNING  | __main__ | Failed to fetch data for SOL/USD
2026-04-06 23:32:00 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:02 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:04 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:04 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:04 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:04 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:06 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:08 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:08 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:08 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:08 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:10 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:12 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:12 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:12 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:12 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:14 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:16 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:16 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:16 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:16 | WARNING  | __main__ | Failed to fetch data for AVAX/USD
2026-04-06 23:32:16 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:17 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:20 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:20 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:20 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:20 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:21 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:24 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:24 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:24 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:32:25 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:26 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:29 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:29 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:29 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:29 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:30 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:33 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:33 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:33 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:33 | WARNING  | __main__ | Failed to fetch data for EUR/USD
2026-04-06 23:32:33 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:34 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:37 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:37 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:37 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:37 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:38 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:40 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:40 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:40 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:41 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:42 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:44 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:44 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:44 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:45 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:46 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:48 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:48 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:48 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:48 | WARNING  | __main__ | Failed to fetch data for GBP/USD
2026-04-06 23:32:48 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:50 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:52 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:52 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:52 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:53 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:54 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:56 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:56 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:56 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:32:56 | INFO     | __main__ | Loop #6 complete in 96.8s. Trades: 0. Next run: 23:33:26
2026-04-06 23:33:26 | INFO     | __main__ | --- Loop #7 started ---
2026-04-06 23:33:28 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:30 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:32 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:32 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:32 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:32 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:34 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:36 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:36 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:36 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:36 | WARNING  | __main__ | Failed to fetch data for BTC/USD
2026-04-06 23:33:36 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:38 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:40 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:40 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:40 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:40 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:42 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:44 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:44 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:33:44 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

